code,chapter,filepath,libelle,n_enfants,has_perimetre,has_exclusions,has_formulations,nb_chars
A36,I,I/A36.md,Diphtérie,6,true,true,true,5279
A37,I,I/A37.md,Coqueluche,4,true,true,true,1576
A38,I,I/A38.md,Scarlatine,0,true,true,true,1760
A39,I,I/A39.md,Infection à méningocoques,8,true,true,true,6316
A40,I,I/A40.md,Sepsis à streptocoques,6,true,true,true,4006
A41,I,I/A41.md,Autres sepsis,8,true,true,true,6710
A42,I,I/A42.md,Actinomycose,6,true,true,true,2760
A43,I,I/A43.md,Nocardiose,4,true,true,true,1631
A44,I,I/A44.md,Bartonellose,4,true,true,true,1829
A46,I,I/A46.md,Érysipèle,0,true,true,true,1613
A48,I,I/A48.md,"Autres maladies bactériennes, non classées ailleurs",6,true,true,true,4492
A49,I,I/A49.md,"Infection bactérienne, siège non précisé",6,true,true,true,3970
A50,I,I/A50.md,Syphilis congénitale,9,true,true,true,10606
A51,I,I/A51.md,Syphilis précoce,7,true,true,true,6913
A52,I,I/A52.md,Syphilis tardive,7,true,true,true,9121
A53,I,I/A53.md,"Syphilis, autres et sans précision",2,true,true,true,2752
A54,I,I/A54.md,Infection gonococcique,9,true,true,true,8928
A55,I,I/A55.md,Lymphogranulomatose vénérienne à Chlamydia,0,true,true,true,2753
A56,I,I/A56.md,Autres infections à Chlamydia transmises par voie sexuelle,6,true,true,true,6174
A57,I,I/A57.md,Chancre mou,0,true,true,true,3028
A58,I,I/A58.md,Granulome inguinal,0,true,true,true,1861
A59,I,I/A59.md,Trichomonase,3,true,true,true,3877
A60,I,I/A60.md,Infection anogénitale par le virus de l'herpès [Herpes simplex],3,true,true,true,3789
A63,I,I/A63.md,"Autres maladies dont le mode de transmission est essentiellement sexuel, non classées ailleurs",2,true,true,true,2465
A64,I,I/A64.md,"Maladie sexuellement transmise, sans précision",0,true,true,true,1985
A65,I,I/A65.md,Syphilis non vénérienne,0,true,true,true,1588
A66,I,I/A66.md,Pian,10,true,true,true,6865
A67,I,I/A67.md,Pinta [caraté],5,true,true,true,4212
A68,I,I/A68.md,Fièvres récurrentes [borrélioses],3,true,true,true,2932
A69,I,I/A69.md,Autres infections à spirochètes,5,true,true,true,5992
A70,I,I/A70.md,Infection à Chlamydia psittaci,0,true,true,true,1602
A71,I,I/A71.md,Trachome,3,true,true,true,2395
A74,I,I/A74.md,Autres infections à Chlamydia,3,true,true,true,2549
A75,I,I/A75.md,Typhus,5,true,true,true,3658
A77,I,I/A77.md,Fièvre pourprée [rickettsioses à tiques],6,true,true,true,4026
A78,I,I/A78.md,Fièvre Q,0,true,true,true,2199
A79,I,I/A79.md,Autres rickettsioses,4,true,true,true,2579
A80,I,I/A80.md,Poliomyélite aigüe,6,true,true,true,3558
A81,I,I/A81.md,"Infections atypiques à virus, du système nerveux central",5,true,true,true,3949
A82,I,I/A82.md,Rage,3,true,true,true,1689
A83,I,I/A83.md,Encéphalite virale transmise par des moustiques,9,true,true,true,6943
A84,I,I/A84.md,Encéphalite virale transmise par des tiques,4,true,true,true,4112
A85,I,I/A85.md,"Autres encéphalites virales, non classées ailleurs",4,true,true,true,4262
A86,I,I/A86.md,"Encéphalite virale, sans précision",0,true,true,true,2389
A87,I,I/A87.md,Méningite virale,5,true,true,true,4463
A88,I,I/A88.md,"Autres infections virales du système nerveux central, non classées ailleurs",3,true,true,true,2143
A89,I,I/A89.md,"Infection virale du système nerveux central, sans précision",0,true,true,true,1392
A92,I,I/A92.md,Autres fièvres virales transmises par des moustiques,8,true,true,true,4111
A93,I,I/A93.md,"Autres fièvres virales transmises par des arthropodes, non classées ailleurs",4,true,true,true,2785
A94,I,I/A94.md,"Fièvre virale transmise par des arthropodes, sans précision",0,true,true,true,1753
A95,I,I/A95.md,Fièvre jaune,3,true,true,true,1846
A96,I,I/A96.md,Fièvre hémorragique à arénavirus,5,true,true,true,2236
A97,I,I/A97.md,Dengue,4,true,true,false,1500
A98,I,I/A98.md,"Autres fièvres hémorragiques virales, non classées ailleurs",7,true,true,true,3840
A99,I,I/A99.md,"Fièvre hémorragique virale, sans précision",0,true,true,true,1415
B00,I,I/B00.md,Infections par le virus de l'herpès [Herpes simplex],9,true,true,true,7230
B01,I,I/B01.md,Varicelle,5,true,true,true,2677
B02,I,I/B02.md,Zona [herpes zoster],7,true,true,true,5842
B03,I,I/B03.md,Variole,0,true,true,true,1222
B04,I,I/B04.md,Monkeypox,0,true,true,true,1189
B05,I,I/B05.md,Rougeole,7,true,true,true,3748
B06,I,I/B06.md,Rubéole,3,true,true,true,3202
B07,I,I/B07.md,Verrues d'origine virale,0,true,true,true,1865
B08,I,I/B08.md,"Autres infections virales caractérisées par des lésions cutanéomuqueuses, non classées ailleurs",7,true,true,true,5459
B09,I,I/B09.md,"Infection virale caractérisée par des lésions cutanéomuqueuses, sans précision",0,true,true,true,1642
B15,I,I/B15.md,Hépatite aigüe A,2,true,true,true,1905
B16,I,I/B16.md,Hépatite aigüe B,4,true,true,true,2549
B17,I,I/B17.md,Autres hépatites virales aigües,5,true,true,true,2304
B18,I,I/B18.md,Hépatite virale chronique,5,true,true,true,2069
B19,I,I/B19.md,"Hépatite virale, sans précision",2,true,true,true,2131
B20,I,I/B20.md,"Immunodéficience humaine virale [VIH], à l'origine de maladies infectieuses et parasitaires",10,true,true,true,5033
B21,I,I/B21.md,"Immunodéficience humaine virale [VIH], à l'origine de tumeurs malignes",7,true,true,true,3155
B22,I,I/B22.md,"Immunodéficience humaine virale [VIH], à l'origine d'autres affections précisées",4,true,true,true,3423
B23,I,I/B23.md,"Immunodéficience humaine virale [VIH], à l'origine d'autres maladies",4,true,true,true,2605
B24,I,I/B24.md,"Immunodéficience humaine virale [VIH], sans précision",0,true,true,false,1517
B25,I,I/B25.md,Maladie à cytomégalovirus,5,true,true,true,3145
B26,I,I/B26.md,Oreillons,6,true,true,true,4249
B27,I,I/B27.md,Mononucléose infectieuse,4,true,true,true,2650
B30,I,I/B30.md,Conjonctivite virale,6,true,true,true,3644
B33,I,I/B33.md,"Autres maladies à virus, non classées ailleurs",6,true,true,true,4364
B34,I,I/B34.md,"Infection virale, siège non précisé",7,true,true,true,3582
B35,I,I/B35.md,Dermatophytose,9,true,true,true,6318
B36,I,I/B36.md,Autres mycoses superficielles,6,true,true,true,3842
B37,I,I/B37.md,Candidose,10,true,true,true,4787
B38,I,I/B38.md,Coccidioïdomycose,8,true,true,true,3410
B39,I,I/B39.md,Histoplasmose,7,true,true,true,3399
B40,I,I/B40.md,Blastomycose,7,true,true,true,2780
B41,I,I/B41.md,Paracoccidioïdomycose,4,true,true,true,2987
B42,I,I/B42.md,Sporotrichose,5,true,true,true,2406
B43,I,I/B43.md,Chromomycose [chromoblastomycose] et abcès phæohyphomycosique,5,true,true,true,3334
B44,I,I/B44.md,Aspergillose,6,true,true,true,2343
B45,I,I/B45.md,Cryptococcose,7,true,true,true,2895
B46,I,I/B46.md,Zygomycose,8,true,true,true,2477
B47,I,I/B47.md,Mycétome,3,true,true,true,2665
B48,I,I/B48.md,"Autres mycoses, non classées ailleurs",8,true,true,true,3491
B49,I,I/B49.md,"Mycose, sans précision",0,true,true,true,2724
B50,I,I/B50.md,Paludisme à Plasmodium falciparum,3,true,true,true,3532
B51,I,I/B51.md,Paludisme à Plasmodium vivax,3,true,true,true,2409
B52,I,I/B52.md,Paludisme à Plasmodium malariae,3,true,true,true,2594
B53,I,I/B53.md,Autres paludismes confirmés par examen parasitologique,3,true,true,true,2031
B54,I,I/B54.md,"Paludisme, sans précision",0,true,true,true,2585
B55,I,I/B55.md,Leishmaniose,4,true,true,true,4523
B56,I,I/B56.md,Trypanosomiase africaine,3,true,true,true,2895
B57,I,I/B57.md,Maladie de Chagas,6,true,true,true,5918
B58,I,I/B58.md,Toxoplasmose,6,true,true,true,4014
B60,I,I/B60.md,"Autres maladies dues à des protozoaires, non classées ailleurs",4,true,true,true,2910
B64,I,I/B64.md,"Maladie due à des protozoaires, sans précision",0,true,true,true,1468
B65,I,I/B65.md,Schistosomiase [bilharziose],6,true,true,true,4551
B66,I,I/B66.md,Autres infections par douves [distomatoses],8,true,true,true,5746
B67,I,I/B67.md,Échinococcose,10,true,true,true,4278
B68,I,I/B68.md,Infection à Taenia [téniase],3,true,true,true,2968
B69,I,I/B69.md,Cysticercose,4,true,true,true,1990
B70,I,I/B70.md,Diphyllobothriase et sparganose,2,true,true,true,2931
B71,I,I/B71.md,Autres infections à cestodes,4,true,true,true,2532
B72,I,I/B72.md,Dracunculose,0,true,true,true,1972
B73,I,I/B73.md,Onchocercose,0,true,true,true,2454
B74,I,I/B74.md,Filariose,7,true,true,true,5192
B75,I,I/B75.md,Trichinose,0,true,true,true,1574
B76,I,I/B76.md,Ankylostomiase,4,true,true,true,3153
B77,I,I/B77.md,Ascaridiase,3,true,true,true,2005
B78,I,I/B78.md,Anguillulose [strongyloïdose],4,true,true,true,2161
B79,I,I/B79.md,Infection à Trichuris trichiuria,0,true,true,true,1572
B80,I,I/B80.md,Oxyurose,0,true,true,true,1880
B81,I,I/B81.md,"Autres helminthiases intestinales, non classées ailleurs",6,true,true,true,4599
B82,I,I/B82.md,"Parasitose intestinale, sans précision",2,true,true,true,1951
B83,I,I/B83.md,Autres helminthiases,7,true,true,true,4291
B85,I,I/B85.md,Pédiculose et phtiriase,5,true,true,true,3782
B86,I,I/B86.md,Gale,0,true,true,true,1699
B87,I,I/B87.md,Myiase,7,true,true,true,2386
B88,I,I/B88.md,Autres infestations,6,true,true,true,4479
B89,I,I/B89.md,"Parasitose, sans précision",0,true,true,true,3531
B90,I,I/B90.md,Séquelles de tuberculose,5,true,true,true,2556
B91,I,I/B91.md,Séquelles de poliomyélite,0,true,true,true,1382
B92,I,I/B92.md,Séquelles de lèpre,0,true,true,true,1195
B94,I,I/B94.md,"Séquelles de maladies infectieuses et parasitaires, autres et non précisées",5,true,true,true,1885
B95,I,I/B95.md,"Streptocoques et staphylocoques, cause de maladies classées dans d'autres chapitres",9,true,true,true,3981
B96,I,I/B96.md,"Autres agents bactériens précisés, cause de maladies classées dans d'autres chapitres",9,true,true,true,3903
B97,I,I/B97.md,"Virus, cause de maladies classées dans d'autres chapitres",9,true,true,true,4039
B98,I,I/B98.md,"Autres agents infectieux précisés, cause de maladies classées dans d'autres chapitres",2,true,true,false,1393
B99,I,I/B99.md,"Maladies infectieuses, autres et non précisées",0,true,true,false,1131
C00,II,II/C00.md,Tumeur maligne de la lèvre,9,true,true,false,2540
C01,II,II/C01.md,Tumeur maligne de la base de la langue,0,true,false,false,703
C02,II,II/C02.md,"Tumeur maligne de la langue, parties autres et non précisées",7,true,true,false,1615
C03,II,II/C03.md,Tumeur maligne de la gencive,3,true,true,false,975
C04,II,II/C04.md,Tumeur maligne du plancher de la bouche,4,true,false,false,811
C05,II,II/C05.md,Tumeur maligne du palais,5,true,true,false,876
C06,II,II/C06.md,"Tumeur maligne de la bouche, parties autres et non précisées",5,true,false,false,1313
C07,II,II/C07.md,Tumeur maligne de la glande parotide,0,false,false,false,424
C08,II,II/C08.md,"Tumeur maligne des glandes salivaires principales, autres et non précisées",4,true,true,true,1664
C09,II,II/C09.md,Tumeur maligne de l'amygdale,4,true,true,false,1067
C10,II,II/C10.md,Tumeur maligne de l'oropharynx,7,true,true,true,1503
C11,II,II/C11.md,Tumeur maligne du rhinopharynx,6,true,false,false,1591
C12,II,II/C12.md,Tumeur maligne du sinus piriforme,0,true,false,false,494
C13,II,II/C13.md,Tumeur maligne de l'hypopharynx,5,true,true,false,1213
C14,II,II/C14.md,"Tumeur maligne de la lèvre, de la cavité buccale et du pharynx, de sièges autres et mal définis",3,true,true,false,1027
C15,II,II/C15.md,Tumeur maligne de l'oesophage,8,false,false,false,862
C16,II,II/C16.md,Tumeur maligne de l'estomac,9,true,false,false,1679
C17,II,II/C17.md,Tumeur maligne de l'intestin grêle,6,false,true,false,802
C18,II,II/C18.md,Tumeur maligne du côlon,10,true,true,true,1510
C19,II,II/C19.md,Tumeur maligne de la jonction rectosigmoïdienne,0,true,false,false,557
C20,II,II/C20.md,Tumeur maligne du rectum,0,true,false,false,456
C21,II,II/C21.md,Tumeur maligne de l'anus et du canal anal,4,true,true,true,1746
C22,II,II/C22.md,Tumeur maligne du foie et des voies biliaires intrahépatiques,7,true,true,true,4983
C23,II,II/C23.md,Tumeur maligne de la vésicule biliaire,0,false,false,false,400
C24,II,II/C24.md,"Tumeurs malignes des voies biliaires, autres et non précisées",4,true,true,false,1350
C25,II,II/C25.md,Tumeur maligne du pancréas,8,true,false,false,960
C26,II,II/C26.md,"Tumeur maligne des organes digestifs, de sièges autres et mal définis",4,true,true,false,1549
C30,II,II/C30.md,Tumeur maligne des fosses nasales et de l'oreille moyenne,2,true,true,true,1982
C31,II,II/C31.md,Tumeur maligne des sinus de la face,6,true,true,false,1009
C32,II,II/C32.md,Tumeur maligne du larynx,6,true,true,true,1796
C33,II,II/C33.md,Tumeur maligne de la trachée,0,true,true,false,600
C34,II,II/C34.md,Tumeur maligne des bronches et du poumon,6,true,true,true,1870
C37,II,II/C37.md,Tumeur maligne du thymus,0,true,true,true,772
C38,II,II/C38.md,"Tumeur maligne du coeur, du médiastin et de la plèvre",6,true,true,false,1080
C39,II,II/C39.md,"Tumeur maligne de l'appareil respiratoire et des organes intrathoraciques, de sièges autres et mal définis",3,true,true,false,1415
C40,II,II/C40.md,Tumeur maligne des os et du cartilage articulaire des membres,6,false,true,true,1126
C41,II,II/C41.md,"Tumeur maligne des os et du cartilage articulaire, de sièges autres et non précisés",7,true,true,true,4686
C43,II,II/C43.md,Mélanome malin de la peau,10,true,true,true,4991
C44,II,II/C44.md,Autres tumeurs malignes de la peau,10,true,true,true,3329
C45,II,II/C45.md,Mésothéliome,5,true,true,true,2138
C46,II,II/C46.md,Sarcome de Kaposi,7,true,false,true,1246
C47,II,II/C47.md,Tumeur maligne des nerfs périphériques et du système nerveux autonome,9,true,true,true,1485
C48,II,II/C48.md,Tumeur maligne du rétropéritoine et du péritoine,4,true,true,false,1069
C49,II,II/C49.md,Tumeur maligne du tissu conjonctif et des autres tissus mous,9,true,true,true,3542
C50,II,II/C50.md,Tumeur maligne du sein,9,true,true,true,4268
C51,II,II/C51.md,Tumeur maligne de la vulve,5,true,false,true,1378
C52,II,II/C52.md,Tumeur maligne du vagin,0,true,false,false,498
C53,II,II/C53.md,Tumeur maligne du col de l'utérus,4,true,false,true,922
C54,II,II/C54.md,Tumeur maligne du corps de l'utérus,6,true,false,true,1658
C55,II,II/C55.md,"Tumeur maligne de l'utérus, partie non précisée",0,true,false,false,522
C56,II,II/C56.md,Tumeur maligne de l'ovaire,0,true,false,true,6460
C57,II,II/C57.md,"Tumeur maligne des organes génitaux de la femme, autres et non précisés",8,true,false,false,1537
C58,II,II/C58.md,Tumeur maligne du placenta,0,true,true,true,1030
C60,II,II/C60.md,Tumeur maligne de la verge,5,true,false,true,1030
C61,II,II/C61.md,Tumeur maligne de la prostate,0,true,false,true,964
C62,II,II/C62.md,Tumeur maligne du testicule,3,true,false,true,4286
C63,II,II/C63.md,"Tumeur maligne des organes génitaux de l'homme, autres et non précisés",6,true,false,true,1474
C64,II,II/C64.md,"Tumeur maligne du rein, à l'exception du bassinet",0,false,true,true,1536
C65,II,II/C65.md,Tumeur maligne du bassinet,0,true,false,true,637
C66,II,II/C66.md,Tumeur maligne de l'uretère,0,false,true,true,588
C67,II,II/C67.md,Tumeur maligne de la vessie,10,true,false,true,1176
C68,II,II/C68.md,"Tumeur maligne des organes urinaires, autres et non précisés",4,true,true,false,1190
C69,II,II/C69.md,Tumeur maligne de l'oeil et de ses annexes,9,true,true,true,2814
C70,II,II/C70.md,Tumeur maligne des méninges,3,false,false,true,698
C71,II,II/C71.md,Tumeur maligne de l'encéphale,10,true,true,true,4994
C72,II,II/C72.md,"Tumeur maligne de la moelle épinière, des nerfs crâniens et d'autres parties du système nerveux central",8,true,true,true,1842
C73,II,II/C73.md,Tumeur maligne de la thyroïde,0,false,false,true,3358
C74,II,II/C74.md,Tumeur maligne de la surrénale,3,false,false,true,1446
C75,II,II/C75.md,Tumeur maligne d'autres glandes endocrines et structures apparentées,8,false,true,true,3372
C76,II,II/C76.md,Tumeur maligne de sièges autres et mal définis,8,true,true,false,1694
C77,II,II/C77.md,"Tumeur maligne des ganglions lymphatiques, secondaire et non précisée",8,true,true,true,1751
C78,II,II/C78.md,Tumeur maligne secondaire des organes respiratoires et digestifs,9,true,false,true,1798
C79,II,II/C79.md,Tumeur maligne secondaire de sièges autres et non précisés,10,true,false,true,3473
C80,II,II/C80.md,Tumeur maligne de siège non précisé,2,true,true,false,752
C81,II,II/C81.md,Lymphome de Hodgkin,7,true,true,true,3760
C82,II,II/C82.md,Lymphome folliculaire,9,true,true,true,6638
C83,II,II/C83.md,Lymphome non folliculaire,7,true,true,true,7191
C84,II,II/C84.md,Lymphomes à cellules T/NK matures,8,true,true,true,3512
C85,II,II/C85.md,"Lymphome non hodgkinien, de types autres et non précisés",4,true,true,true,2797
C86,II,II/C86.md,Autres types précisés de lymphomes à cellules T/NK,7,true,true,false,1553
C88,II,II/C88.md,Maladies immunoprolifératives malignes,6,true,true,true,2820
C90,II,II/C90.md,Myélome multiple et tumeurs malignes à plasmocytes,4,true,true,true,2662
C91,II,II/C91.md,Leucémie lymphoïde,9,true,true,true,3935
C92,II,II/C92.md,Leucémie myéloïde,10,true,true,true,5351
C93,II,II/C93.md,Leucémie monocytaire,5,true,true,true,2215
C94,II,II/C94.md,Autres leucémies à cellules précisées,6,true,true,true,2463
C95,II,II/C95.md,Leucémie à cellules non précisées,4,true,true,true,2476
C96,II,II/C96.md,"Tumeurs malignes des tissus lymphoïde, hématopoïétique et apparentés, autres et non précisées",8,true,true,true,3101
C97,II,II/C97.md,Tumeurs malignes de sièges multiples indépendants (primitifs),0,false,false,false,291
D00,II,II/D00.md,"Carcinome in situ de la cavité buccale, de l'œsophage et de l'estomac",3,true,true,false,1298
D01,II,II/D01.md,"Carcinome in situ des organes digestifs, autres et non précisés",8,true,true,false,1408
D02,II,II/D02.md,Carcinome in situ de l'oreille moyenne et de l'appareil respiratoire,5,true,true,false,1496
D03,II,II/D03.md,Mélanome in situ,10,true,false,true,5212
D04,II,II/D04.md,Carcinome in situ de la peau,10,true,true,true,1891
D05,II,II/D05.md,Carcinome in situ du sein,4,true,true,true,3837
D06,II,II/D06.md,Carcinome in situ du col de l'utérus,4,true,true,true,2263
D07,II,II/D07.md,"Carcinome in situ d'organes génitaux, autres et non précisés",7,true,true,true,2051
D09,II,II/D09.md,Carcinome in situ de sièges autres et non précisés,6,true,true,false,1110
D10,II,II/D10.md,Tumeur bénigne de la bouche et du pharynx,9,true,true,true,2272
D11,II,II/D11.md,Tumeur bénigne des glandes salivaires principales,3,true,true,true,1478
D12,II,II/D12.md,"Tumeur bénigne du côlon, du rectum, de l'anus et du canal anal",10,true,true,false,1275
D13,II,II/D13.md,Tumeurs bénignes de parties autres et mal définies de l'appareil digestif,9,true,true,true,4109
D14,II,II/D14.md,Tumeur bénigne de l'oreille moyenne et de l'appareil respiratoire,5,true,true,true,1589
D15,II,II/D15.md,"Tumeur bénigne des organes intrathoraciques, autres et non précisés",5,true,true,true,889
D16,II,II/D16.md,Tumeur bénigne des os et du cartilage articulaire,10,true,true,true,5138
D17,II,II/D17.md,Tumeur lipomateuse bénigne,9,true,true,true,3078
D18,II,II/D18.md,"Hémangiome et lymphangiome, tout siège",2,true,true,true,3266
D19,II,II/D19.md,Tumeur bénigne du tissu mésothélial,4,true,false,true,3605
D20,II,II/D20.md,Tumeur bénigne des tissus mous du rétropéritoine et du péritoine,2,true,true,false,624
D21,II,II/D21.md,Autres tumeurs bénignes du tissu conjonctif et des autres tissus mous,8,true,true,true,4502
D22,II,II/D22.md,Nævus à mélanocytes,9,true,false,true,4685
D23,II,II/D23.md,Autres tumeurs bénignes de la peau,9,true,true,true,3501
D24,II,II/D24.md,Tumeur bénigne du sein,0,true,true,true,1945
D25,II,II/D25.md,Léiomyome de l'utérus,4,true,false,true,1652
D26,II,II/D26.md,Autres tumeurs bénignes de l'utérus,4,true,false,true,957
D27,II,II/D27.md,Tumeur bénigne de l'ovaire,0,true,false,true,4526
D28,II,II/D28.md,"Tumeur bénigne des organes génitaux de la femme, autres et non précisés",5,true,false,true,1411
D29,II,II/D29.md,Tumeur bénigne des organes génitaux de l'homme,7,true,true,true,3688
D30,II,II/D30.md,Tumeur bénigne des organes urinaires,7,true,true,true,2175
D31,II,II/D31.md,Tumeur bénigne de l'œil et de ses annexes,8,true,true,true,2510
D32,II,II/D32.md,Tumeur bénigne des méninges,3,true,false,true,595
D33,II,II/D33.md,Tumeur bénigne de l'encéphale et d'autres parties du système nerveux central,7,true,true,true,2173
D34,II,II/D34.md,Tumeur bénigne de la thyroïde,0,true,false,true,1180
D35,II,II/D35.md,"Tumeur bénigne des glandes endocrines, autres et non précisées",10,true,true,true,4111
D36,II,II/D36.md,Tumeur bénigne de sièges autres et non précisés,4,true,true,true,1494
D37,II,II/D37.md,Tumeur de la cavité buccale et des organes digestifs à évolution imprévisible ou inconnue,9,true,true,true,2394
D38,II,II/D38.md,Tumeur de l'oreille moyenne et des organes respiratoires et intrathoraciques à évolution imprévisible ou inconnue,7,true,true,true,1861
D39,II,II/D39.md,Tumeur des organes génitaux de la femme à évolution imprévisible ou inconnue,5,true,true,true,4307
D40,II,II/D40.md,Tumeur des organes génitaux de l'homme à évolution imprévisible ou inconnue,4,true,false,true,1156
D41,II,II/D41.md,Tumeur des organes urinaires à évolution imprévisible ou inconnue,7,false,true,true,2030
D42,II,II/D42.md,Tumeur des méninges à évolution imprévisible ou inconnue,3,false,false,true,563
D43,II,II/D43.md,Tumeur de l'encéphale et du système nerveux central à évolution imprévisible ou inconnue,7,true,true,true,2347
D44,II,II/D44.md,Tumeur des glandes endocrines à évolution imprévisible ou inconnue,10,true,true,true,3392
D45,II,II/D45.md,Polyglobulie essentielle,0,true,false,true,1276
D46,II,II/D46.md,Syndromes myélodysplasiques,8,true,true,true,2464
D47,II,II/D47.md,"Autres tumeurs des tissus lymphoïde, hématopoïétique et apparentés à évolution imprévisible ou inconnue",8,true,true,true,3750
D48,II,II/D48.md,Tumeur de sièges autres et non précisés à évolution imprévisible ou inconnue,9,true,true,true,6230
D50,III,III/D50.md,Anémie par carence en fer,4,true,true,true,3688
D51,III,III/D51.md,Anémie par carence en vitamine B_12,6,true,true,true,5326
D52,III,III/D52.md,Anémie par carence en acide folique,4,true,true,true,2325
D53,III,III/D53.md,Autres anémies nutritionnelles,5,true,true,true,3691
D55,III,III/D55.md,Anémie due à des anomalies enzymatiques,6,true,true,true,5717
D56,III,III/D56.md,Thalassémie,7,true,true,true,4552
D57,III,III/D57.md,Affections à hématies falciformes [drépanocytaires],5,true,true,true,6095
D58,III,III/D58.md,Autres anémies hémolytiques héréditaires,5,true,true,true,5253
D59,III,III/D59.md,Anémie hémolytique acquise,9,true,true,true,6342
D60,III,III/D60.md,Aplasie médullaire acquise pure des globules rouges [érythroblastopénie],4,true,true,true,2898
D61,III,III/D61.md,Autres aplasies médullaires,6,true,true,true,6275
D62,III,III/D62.md,Anémie posthémorragique aigüe,0,false,true,true,1772
D63,III,III/D63.md,Anémie au cours de maladies chroniques classées ailleurs,2,true,true,false,1326
D64,III,III/D64.md,Autres anémies,7,true,true,true,4849
D65,III,III/D65.md,Coagulation intravasculaire disséminée [syndrome de défibrination],0,true,true,true,3211
D66,III,III/D66.md,Carence héréditaire en facteur VIII,0,true,true,true,2063
D67,III,III/D67.md,Carence héréditaire en facteur IX,0,true,true,true,1906
D68,III,III/D68.md,Autres anomalies de la coagulation,9,true,true,true,7758
D69,III,III/D69.md,Purpura et autres affections hémorragiques,9,true,true,true,5832
D70,III,III/D70.md,Agranulocytose,0,true,true,true,2441
D71,III,III/D71.md,Anomalies fonctionnelles des granulocytes neutrophiles,0,true,true,true,1866
D72,III,III/D72.md,Autres anomalies des leucocytes,4,true,true,true,4219
D73,III,III/D73.md,Maladies de la rate,8,true,true,true,4322
D74,III,III/D74.md,Méthémoglobinémie,3,true,true,true,2400
D75,III,III/D75.md,Autres maladies du sang et des organes hématopoïétiques,4,true,true,true,6235
D76,III,III/D76.md,Autres maladies précisées avec participation des tissus lymphoréticulaire et réticulohistiocytaire,3,true,true,true,3162
D77,III,III/D77.md,Autres maladies du sang et des organes hématopoïétiques au cours de maladies classées ailleurs,0,true,true,false,1278
D80,III,III/D80.md,Déficit immunitaire avec déficit prédominant de la production d'anticorps,10,true,true,true,6838
D81,III,III/D81.md,Déficits immunitaires combinés,10,true,true,true,4783
D82,III,III/D82.md,Déficit immunitaire associé à d'autres anomalies majeures,7,true,true,true,4271
D83,III,III/D83.md,Déficit immunitaire commun variable,5,true,true,true,2856
D84,III,III/D84.md,Autres déficits immunitaires,4,true,true,true,3807
D86,III,III/D86.md,Sarcoïdose,6,true,true,true,5457
D89,III,III/D89.md,"Autres anomalies du système immunitaire, non classées ailleurs",6,true,true,true,5135
E00,IV,IV/E00.md,Syndrome d'insuffisance thyroïdienne congénitale,4,true,true,true,3753
E01,IV,IV/E01.md,Affections thyroïdiennes et apparentées liées à une carence en iode,4,true,true,true,2235
E02,IV,IV/E02.md,Hypothyroïdie par carence inapparente en iode,0,false,true,true,883
E03,IV,IV/E03.md,Autres hypothyroïdies,8,true,true,true,5205
