rec_id,code,role,source_exclusion,texte_exclusion,reference_cible_meme_consigne
GM2026-V-ANT-01,A02.2,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A02.8,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A02.8,interdit,CIM-10 frères,Entérite à Salmonella (A02.0),non
GM2026-V-ANT-01,A02.8,interdit,CIM-10 frères,Infection localisée à Salmonella (A02.2),non
GM2026-V-ANT-01,A02.8,interdit,CIM-10 frères,Sepsis  à Salmonella (A02.1),non
GM2026-V-ANT-01,A02.9,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A03.0,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A03.1,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A03.2,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A03.3,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A03.8,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A03.8,interdit,CIM-10 frères,Shigellose à Shigella boydii (A03.2),non
GM2026-V-ANT-01,A03.8,interdit,CIM-10 frères,Shigellose à Shigella dysenteriae (A03.0),non
GM2026-V-ANT-01,A03.8,interdit,CIM-10 frères,Shigellose à Shigella flexneri (A03.1),non
GM2026-V-ANT-01,A03.8,interdit,CIM-10 frères,Shigellose à Shigella sonnei (A03.3),non
GM2026-V-ANT-01,A03.9,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A04.0,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A04.0,interdit,ANS,"entérite tuberculeuse (A18.3)
intoxications d'origine alimentaire classées ailleurs
",oui
GM2026-V-ANT-01,A04.0,interdit,CIM-10,entérite tuberculeuse,non
GM2026-V-ANT-01,A04.0,interdit,CIM-10,intoxications bactériennes d'origine alimentaire,non
GM2026-V-ANT-01,A04.1,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A04.1,interdit,ANS,"entérite tuberculeuse (A18.3)
intoxications d'origine alimentaire classées ailleurs
",oui
GM2026-V-ANT-01,A04.1,interdit,CIM-10,entérite tuberculeuse,non
GM2026-V-ANT-01,A04.1,interdit,CIM-10,intoxications bactériennes d'origine alimentaire,non
GM2026-V-ANT-01,A04.2,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A04.2,interdit,ANS,"entérite tuberculeuse (A18.3)
intoxications d'origine alimentaire classées ailleurs
",oui
GM2026-V-ANT-01,A04.2,interdit,CIM-10,entérite tuberculeuse,non
GM2026-V-ANT-01,A04.2,interdit,CIM-10,intoxications bactériennes d'origine alimentaire,non
GM2026-V-ANT-01,A04.3,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A04.3,interdit,ANS,"entérite tuberculeuse (A18.3)
intoxications d'origine alimentaire classées ailleurs
",oui
GM2026-V-ANT-01,A04.3,interdit,CIM-10,entérite tuberculeuse,non
GM2026-V-ANT-01,A04.3,interdit,CIM-10,intoxications bactériennes d'origine alimentaire,non
GM2026-V-ANT-01,A04.4,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A04.4,interdit,ANS,"entérite tuberculeuse (A18.3)
intoxications d'origine alimentaire classées ailleurs
",oui
GM2026-V-ANT-01,A04.4,interdit,CIM-10,entérite tuberculeuse,non
GM2026-V-ANT-01,A04.4,interdit,CIM-10,intoxications bactériennes d'origine alimentaire,non
GM2026-V-ANT-01,A04.5,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A04.5,interdit,ANS,"entérite tuberculeuse (A18.3)
intoxications d'origine alimentaire classées ailleurs
",oui
GM2026-V-ANT-01,A04.5,interdit,CIM-10,entérite tuberculeuse,non
GM2026-V-ANT-01,A04.5,interdit,CIM-10,intoxications bactériennes d'origine alimentaire,non
GM2026-V-ANT-01,A04.6,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A04.6,interdit,ANS,"entérite tuberculeuse (A18.3)
intoxications d'origine alimentaire classées ailleurs
",oui
GM2026-V-ANT-01,A04.6,interdit,ANS,"yersiniose extra-intestinale (A28.2)
",oui
GM2026-V-ANT-01,A04.6,interdit,CIM-10,entérite tuberculeuse,non
GM2026-V-ANT-01,A04.6,interdit,CIM-10,intoxications bactériennes d'origine alimentaire,non
GM2026-V-ANT-01,A04.6,interdit,CIM-10,yersiniose extra-intestinale,non
GM2026-V-ANT-01,A04.7,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A04.7,interdit,ANS,"entérite tuberculeuse (A18.3)
intoxications d'origine alimentaire classées ailleurs
",oui
GM2026-V-ANT-01,A04.7,interdit,CIM-10,entérite tuberculeuse,non
GM2026-V-ANT-01,A04.7,interdit,CIM-10,intoxications bactériennes d'origine alimentaire,non
GM2026-V-ANT-01,A04.8,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A04.8,interdit,ANS,"entérite tuberculeuse (A18.3)
intoxications d'origine alimentaire classées ailleurs
",oui
GM2026-V-ANT-01,A04.8,interdit,CIM-10,entérite tuberculeuse,non
GM2026-V-ANT-01,A04.8,interdit,CIM-10,intoxications bactériennes d'origine alimentaire,non
GM2026-V-ANT-01,A04.8,interdit,CIM-10 frères,Autres infections intestinales à Escherichia coli (A04.4),non
GM2026-V-ANT-01,A04.8,interdit,CIM-10 frères,Entérite à Campylobacter (A04.5),non
GM2026-V-ANT-01,A04.8,interdit,CIM-10 frères,Entérite à Yersinia enterocolitica (A04.6),non
GM2026-V-ANT-01,A04.8,interdit,CIM-10 frères,Entérocolite à Clostridium difficile (A04.7),non
GM2026-V-ANT-01,A04.8,interdit,CIM-10 frères,Infection entéro-invasive à Escherichia coli (A04.2),non
GM2026-V-ANT-01,A04.8,interdit,CIM-10 frères,Infection entérohémorragique à Escherichia coli (A04.3),non
GM2026-V-ANT-01,A04.8,interdit,CIM-10 frères,Infection entéropathogène à Escherichia coli (A04.0),non
GM2026-V-ANT-01,A04.8,interdit,CIM-10 frères,Infection entérotoxigène à Escherichia coli (A04.1),non
GM2026-V-ANT-01,A04.9,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A04.9,interdit,ANS,"entérite tuberculeuse (A18.3)
intoxications d'origine alimentaire classées ailleurs
",oui
GM2026-V-ANT-01,A04.9,interdit,CIM-10,entérite tuberculeuse,non
GM2026-V-ANT-01,A04.9,interdit,CIM-10,intoxications bactériennes d'origine alimentaire,non
GM2026-V-ANT-01,A05.0,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A05.0,interdit,ANS,"effets toxiques de denrées alimentaires nocives (T61-T62)
infection à Escherichia coli (A04.0-A04.4)
intoxication et infection alimentaires à Salmonella (A02.-)
intoxication et infection d’origine alimentaire à Clostridium difficile (A04.7)
listériose (A32.-)
",oui
GM2026-V-ANT-01,A05.0,interdit,CIM-10,effets toxiques de denrées alimentaires nocives,non
GM2026-V-ANT-01,A05.0,interdit,CIM-10,infection à Escherichia coli,non
GM2026-V-ANT-01,A05.0,interdit,CIM-10,intoxication et infection alimentaires à Salmonella,non
GM2026-V-ANT-01,A05.0,interdit,CIM-10,listériose,non
GM2026-V-ANT-01,A05.1,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A05.1,interdit,ANS,"effets toxiques de denrées alimentaires nocives (T61-T62)
infection à Escherichia coli (A04.0-A04.4)
intoxication et infection alimentaires à Salmonella (A02.-)
intoxication et infection d’origine alimentaire à Clostridium difficile (A04.7)
listériose (A32.-)
",oui
GM2026-V-ANT-01,A05.1,interdit,CIM-10,effets toxiques de denrées alimentaires nocives,non
GM2026-V-ANT-01,A05.1,interdit,CIM-10,infection à Escherichia coli,non
GM2026-V-ANT-01,A05.1,interdit,CIM-10,intoxication et infection alimentaires à Salmonella,non
GM2026-V-ANT-01,A05.1,interdit,CIM-10,listériose,non
GM2026-V-ANT-01,A05.2,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A05.2,interdit,ANS,"effets toxiques de denrées alimentaires nocives (T61-T62)
infection à Escherichia coli (A04.0-A04.4)
intoxication et infection alimentaires à Salmonella (A02.-)
intoxication et infection d’origine alimentaire à Clostridium difficile (A04.7)
listériose (A32.-)
",oui
GM2026-V-ANT-01,A05.2,interdit,CIM-10,effets toxiques de denrées alimentaires nocives,non
GM2026-V-ANT-01,A05.2,interdit,CIM-10,infection à Escherichia coli,non
GM2026-V-ANT-01,A05.2,interdit,CIM-10,intoxication et infection alimentaires à Salmonella,non
GM2026-V-ANT-01,A05.2,interdit,CIM-10,listériose,non
GM2026-V-ANT-01,A05.3,interdit,ANS,"certaines infections localisées – voir les chapitres relatifs aux divers systèmes, appareils et organes
grippe et autres affections aigües des voies respiratoires (J00-J22)
infections spécifiques de la période périnatale [à l'exception du tétanos du nouveau-né, de la coqueluche, de la syphilis congénitale, des infections périnatales à gonocoques et des maladies périnatales dues au virus de l'immunodéficience humaine [VIH]] (P35-P39)
maladies infectieuses et parasitaires de la mère compliquant la grossesse, l'accouchement et la puerpéralité [à l'exception du tétanos obstétrical] (O98.-)
sujet porteur ou suspecté porteur d'une maladie infectieuse (Z22.-)
",oui
GM2026-V-ANT-01,A05.3,interdit,ANS,"effets toxiques de denrées alimentaires nocives (T61-T62)
infection à Escherichia coli (A04.0-A04.4)
intoxication et infection alimentaires à Salmonella (A02.-)
intoxication et infection d’origine alimentaire à Clostridium difficile (A04.7)
listériose (A32.-)
",oui
GM2026-V-ANT-01,A05.3,interdit,CIM-10,effets toxiques de denrées alimentaires nocives,non
GM2026-V-ANT-01,A05.3,interdit,CIM-10,infection à Escherichia coli,non
GM2026-V-ANT-01,A05.3,interdit,CIM-10,intoxication et infection alimentaires à Salmonella,non
GM2026-V-ANT-01,A05.3,interdit,CIM-10,listériose,non
