rec_id,code,role,source_exclusion,texte_exclusion,reference_cible_meme_consigne
GM2026-V-AVC-03,I65.1,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I65.1,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I65.1,interdit_association,ANS,"entraînant un infarctus cérébral (I63.-)
",oui
GM2026-V-AVC-03,I65.1,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I65.1,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I65.1,interdit_association,CIM-10,entraînant un infarctus cérébral,non
GM2026-V-AVC-03,I65.1,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I65.2,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I65.2,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I65.2,interdit_association,ANS,"entraînant un infarctus cérébral (I63.-)
",oui
GM2026-V-AVC-03,I65.2,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I65.2,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I65.2,interdit_association,CIM-10,entraînant un infarctus cérébral,non
GM2026-V-AVC-03,I65.2,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I65.3,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I65.3,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I65.3,interdit_association,ANS,"entraînant un infarctus cérébral (I63.-)
",oui
GM2026-V-AVC-03,I65.3,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I65.3,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I65.3,interdit_association,CIM-10,entraînant un infarctus cérébral,non
GM2026-V-AVC-03,I65.3,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I65.8,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I65.8,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I65.8,interdit_association,ANS,"entraînant un infarctus cérébral (I63.-)
",oui
GM2026-V-AVC-03,I65.8,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I65.8,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I65.8,interdit_association,CIM-10,entraînant un infarctus cérébral,non
GM2026-V-AVC-03,I65.8,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I65.8,interdit_association,CIM-10 frères,Occlusion et sténose de l'artère basilaire (I65.1),non
GM2026-V-AVC-03,I65.8,interdit_association,CIM-10 frères,Occlusion et sténose de l'artère carotide (I65.2),non
GM2026-V-AVC-03,I65.8,interdit_association,CIM-10 frères,Occlusion et sténose de l'artère vertébrale (I65.0),non
GM2026-V-AVC-03,I65.8,interdit_association,CIM-10 frères,"Occlusion et sténose des artères précérébrales, multiples et bilatérales (I65.3)",non
GM2026-V-AVC-03,I65.9,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I65.9,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I65.9,interdit_association,ANS,"entraînant un infarctus cérébral (I63.-)
",oui
GM2026-V-AVC-03,I65.9,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I65.9,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I65.9,interdit_association,CIM-10,entraînant un infarctus cérébral,non
GM2026-V-AVC-03,I65.9,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I66.0,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I66.0,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I66.0,interdit_association,ANS,"entraînant un infarctus cérébral (I63.-)
",oui
GM2026-V-AVC-03,I66.0,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I66.0,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I66.0,interdit_association,CIM-10,entraînant un infarctus cérébral,non
GM2026-V-AVC-03,I66.0,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I66.1,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I66.1,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I66.1,interdit_association,ANS,"entraînant un infarctus cérébral (I63.-)
",oui
GM2026-V-AVC-03,I66.1,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I66.1,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I66.1,interdit_association,CIM-10,entraînant un infarctus cérébral,non
GM2026-V-AVC-03,I66.1,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I66.2,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I66.2,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I66.2,interdit_association,ANS,"entraînant un infarctus cérébral (I63.-)
",oui
GM2026-V-AVC-03,I66.2,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I66.2,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I66.2,interdit_association,CIM-10,entraînant un infarctus cérébral,non
GM2026-V-AVC-03,I66.2,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I66.3,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I66.3,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I66.3,interdit_association,ANS,"entraînant un infarctus cérébral (I63.-)
",oui
GM2026-V-AVC-03,I66.3,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I66.3,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I66.3,interdit_association,CIM-10,entraînant un infarctus cérébral,non
GM2026-V-AVC-03,I66.3,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I66.4,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I66.4,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I66.4,interdit_association,ANS,"entraînant un infarctus cérébral (I63.-)
",oui
GM2026-V-AVC-03,I66.4,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I66.4,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I66.4,interdit_association,CIM-10,entraînant un infarctus cérébral,non
GM2026-V-AVC-03,I66.4,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I66.8,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I66.8,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I66.8,interdit_association,ANS,"entraînant un infarctus cérébral (I63.-)
",oui
GM2026-V-AVC-03,I66.8,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I66.8,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I66.8,interdit_association,CIM-10,entraînant un infarctus cérébral,non
GM2026-V-AVC-03,I66.8,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I66.8,interdit_association,CIM-10 frères,Occlusion et sténose de l'artère cérébrale antérieure (I66.1),non
GM2026-V-AVC-03,I66.8,interdit_association,CIM-10 frères,Occlusion et sténose de l'artère cérébrale moyenne (I66.0),non
GM2026-V-AVC-03,I66.8,interdit_association,CIM-10 frères,Occlusion et sténose de l'artère cérébrale postérieure (I66.2),non
GM2026-V-AVC-03,I66.8,interdit_association,CIM-10 frères,Occlusion et sténose des artères cérébelleuses (I66.3),non
GM2026-V-AVC-03,I66.8,interdit_association,CIM-10 frères,"Occlusion et sténose des artères cérébrales, multiples et bilatérales (I66.4)",non
GM2026-V-AVC-03,I66.9,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I66.9,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I66.9,interdit_association,ANS,"entraînant un infarctus cérébral (I63.-)
",oui
GM2026-V-AVC-03,I66.9,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I66.9,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I66.9,interdit_association,CIM-10,entraînant un infarctus cérébral,non
GM2026-V-AVC-03,I66.9,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I67.0,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I67.0,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I67.0,interdit_association,ANS,"artères cérébrales rompues (I60.7)
",oui
GM2026-V-AVC-03,I67.0,interdit_association,ANS,"séquelles des états mentionnés (I69.8)
",non
GM2026-V-AVC-03,I67.0,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I67.0,interdit_association,CIM-10,artères cérébrales rompues,non
GM2026-V-AVC-03,I67.0,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I67.0,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I67.0,interdit_association,CIM-10,séquelles des états mentionnés,non
GM2026-V-AVC-03,I67.1,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
affections disséminées du tissu conjonctif (M30-M36)
certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-AVC-03,I67.1,interdit_association,ANS,"accidents ischémiques cérébraux transitoires et syndromes apparentés (G45.-)
démence vasculaire (F01.-)
hémorragie intracrânienne traumatique (S06.-)
",non
GM2026-V-AVC-03,I67.1,interdit_association,ANS,"anévrisme cérébral :
 - congénital, non rompu (Q28.-) 
 - rompu [I60.–] 
",oui
GM2026-V-AVC-03,I67.1,interdit_association,ANS,"séquelles des états mentionnés (I69.8)
",non
GM2026-V-AVC-03,I67.1,interdit_association,CIM-10,accidents ischémiques cérébraux transitoires et syndromes apparentés,non
GM2026-V-AVC-03,I67.1,interdit_association,CIM-10,"anévrisme cérébral congénital, non rompu",non
GM2026-V-AVC-03,I67.1,interdit_association,CIM-10,anévrisme cérébral rompu,non
GM2026-V-AVC-03,I67.1,interdit_association,CIM-10,démence vasculaire,non
GM2026-V-AVC-03,I67.1,interdit_association,CIM-10,hémorragie intracrânienne traumatique,non
GM2026-V-AVC-03,I67.1,interdit_association,CIM-10,séquelles des états mentionnés,non
GM2026-V-D62-01,D62,interdit,ANS,"anémie congénitale par perte de sang fœtal (P61.3)
",non
GM2026-V-D62-01,D62,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies auto-immunes (systémiques) SAI (M35.9)
maladies dues au virus de l'immunodéficience humaine [VIH] (B20-B24)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",non
GM2026-V-D62-01,D62,interdit,CIM-10,anémie congénitale par perte de sang foetal,non
