code,libelle,source_externe,categorie_orphan
D76.0,"Histiocytose (à), x (chronique)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
D76.0,"Schüller-christian, maladie ou syndrome de",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
D76.0,"Xanthome (familial) (héréditaire) (de), os",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
G56.4,Causalgie,INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
G90.3,"Dégénérescence (de), disséminée (système nerveux autonome)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
G90.3,"Hypotension (artérielle) (essentielle), neurogène, orthostatique",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
G90.3,"Hypotension (artérielle) (essentielle), orthostatique, neurogène",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
G90.3,"Shy-drager, syndrome de",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
G90.3,"Syndrome (de) - voir aussi maladie, parkinsonien (idiopathique) (primitif), associé à hypotension orthostatique (idiopathique) (symptomatique)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
H54.7,"Atteinte (de) - voir aussi affection, vision (de catégorie)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
H54.7,"Baisse (de), vision",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
H54.7,"Perte(s) (de), vision, non qualifiée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.0,"Nca, interne, thrombosée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.1,"Etranglement (de), hémorroïdes, internes",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.1,"Hémorragie (de) (due à), hémorroïdaire, interne",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.1,"Nca, interne, étranglée, hémorragique, procidente ou ulcérée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.2,"Nca, interne",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.3,"Nca, externe, thrombosée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.4,"Etranglement (de), hémorroïdes, externes",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.4,"Hémorragie (de) (due à), hémorroïdaire, externe",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.4,"Nca, externe, étranglée, hémorragique, procidente ou ulcérée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.5,"Nca, externe",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.6,Acrochordon de l'anus et du rectum,INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.6,"Brodie, hémorroïdes de",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.6,"Cicatrice (adhérente) (cutanée) (douloureuse) (rétractile) (vicieuse) (de), hémorroïdaire cutanée résiduelle",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.6,"Hémorroïde (de), brodie",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.6,Protubérance hémorroïdaire résiduelle,INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.7,"Nca, thrombosée nca",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.8,"Etranglement (de), hémorroïdes",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.8,"Hémorragie (de) (due à), hémorroïdaire",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.9,Hémorroïde (de),INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.9,"Ulcère (à) (de), anus (sphincter) (solitaire) (stercoral), hémorroïdaire (voir aussi hémorroïde)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.9,"Ulcère (à) (de), hémorroïdaire (voir aussi hémorroïde)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.9,"Ulcère (à) (de), rectum (sphincter) (stercoral), hémorroïdaire (voir aussi hémorroïde)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.9,"Ulcère (à) (de), variqueux (membre inférieur, toute partie) (de), anus (voir aussi hémorroïde)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
I84.9,"Ulcère (à) (de), variqueux (membre inférieur, toute partie) (de), rectum (voir aussi hémorroïde)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.0,"Appendicite (à) (avec), aiguë (congestive) (foudroyante) (gangréneuse) (occlusive) (purulente) (avec), perforation, péritonite (généralisée) ou rupture",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.0,"Appendicite (à) (avec), perforation, péritonite (généralisée) ou rupture",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.0,"Appendicite (à) (avec), rétrocaecale, aiguë (avec), perforation, péritonite (généralisée) ou rupture",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.0,"Crise(s) (de), appendicite (aiguë), avec perforation ou péritonite (généralisée)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.0,"Gangrène (cutanée) (extensive) (humide) (infectée) (locale) (par stase) (sèche) (septique) (ulcéreuse) (de) (due à), appendice, avec péritonite (généralisée), perforation ou rupture",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.0,"Perforation (non traumatique) (de) (due à), appendice",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.0,"Perforation (non traumatique) (de) (due à), caecum",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.0,"Péritonite (avec épanchement) (fibrineuse) (à), appendiculaire",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.0,"Péritonite (avec épanchement) (fibrineuse) (à), avec, appendicite",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.0,"Rupture (de) - voir aussi déchirure, appendice (avec péritonite)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.1,"Abcès (embolique) (infectieux) (multiple) (pyogène) (septique) (de), appendice, appendiculaire",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.1,"Abcès (embolique) (infectieux) (multiple) (pyogène) (septique) (de), caecum",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.1,"Abcès (embolique) (infectieux) (multiple) (pyogène) (septique) (de), fosse(s), iliaque droite (dû à appendicite)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.1,"Abcès (embolique) (infectieux) (multiple) (pyogène) (septique) (de), iliaque (région), fosse droite (dû à appendicite)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.1,"Abcès (embolique) (infectieux) (multiple) (pyogène) (septique) (de), iléocaecal",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.1,"Abcès (embolique) (infectieux) (multiple) (pyogène) (septique) (de), périappendiculaire",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.1,"Abcès (embolique) (infectieux) (multiple) (pyogène) (septique) (de), péricaecal",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.1,"Abcès (embolique) (infectieux) (multiple) (pyogène) (septique) (de), péritoine, péritonéal (voir aussi péritonite), avec appendicite",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.1,"Abcès (embolique) (infectieux) (multiple) (pyogène) (septique) (de), rétrocaecal, appendiculaire",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.1,"Appendicite (à) (avec), abcès péritonéal",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.1,"Appendicite (à) (avec), aiguë (congestive) (foudroyante) (gangréneuse) (occlusive) (purulente) (avec), abcès péritonéal",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.1,"Appendicite (à) (avec), rétrocaecale, aiguë (avec), abcès péritonéal",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.1,"Phlegmon (avec lymphangite aiguë) (à) (de), fosse iliaque (dû à appendicite)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.9,"Appendicite (à) (avec), aiguë (congestive) (foudroyante) (gangréneuse) (occlusive) (purulente) (avec)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.9,"Appendicite (à) (avec), rétrocaecale, aiguë (avec)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.9,"Crise(s) (de), appendicite (aiguë)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K35.9,"Gangrène (cutanée) (extensive) (humide) (infectée) (locale) (par stase) (sèche) (septique) (ulcéreuse) (de) (due à), appendice",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K51.1,"Iléo-colite (voir aussi entérite), ulcéreuse (chronique)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Colite (aiguë) (exsudative) (gangréneuse) (hémorragique) (infectieuse) (nécrotique) (phlegmoneuse) (septique) (due à), membraneuse, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Colite (aiguë) (exsudative) (gangréneuse) (hémorragique) (infectieuse) (nécrotique) (phlegmoneuse) (septique) (due à), muqueuse, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Colite (aiguë) (exsudative) (gangréneuse) (hémorragique) (infectieuse) (nécrotique) (phlegmoneuse) (septique) (due à), spasmodique, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Côlon, irritable, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Côlon, spasmodique, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Diarrhée (estivale) (infantile) (présumée infectieuse) (due à) (voir aussi note sous rubrique, côlon irritable",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Diarrhée (estivale) (infantile) (présumée infectieuse) (due à) (voir aussi note sous rubrique, intestin irritable",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Diarrhée (estivale) (infantile) (présumée infectieuse) (due à) (voir aussi note sous rubrique, syndrome de l'intestin irritable",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Entérite (aiguë) (diarrhéique) (épidémique) (présumée infectieuse) (due à) (voir aussi note à la catégorie, membraneuse, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Entérite (aiguë) (diarrhéique) (épidémique) (présumée infectieuse) (due à) (voir aussi note à la catégorie, muqueuse, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Entérite (aiguë) (diarrhéique) (épidémique) (présumée infectieuse) (due à) (voir aussi note à la catégorie, neurogène, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Entérite (aiguë) (diarrhéique) (épidémique) (présumée infectieuse) (due à) (voir aussi note à la catégorie, spasmodique, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Entérospasme, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Hypermotilité, caecum, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Hypermotilité, côlon, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Hypermotilité, iléon, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Hypermotilité, intestin, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Irritabilité (trouble de l'humeur), côlon, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Irritabilité (trouble de l'humeur), intestin (gros), avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Irritation (de), côlon, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Irritation (de), intestin (gros), avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Mobilité anormale (exagérée) (excessive) (de), caecum, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Mobilité anormale (exagérée) (excessive) (de), côlon, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Sensibilité (à la), exagérée, excessive (voir aussi allergie), côlon, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Spasme (de), caecum, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Spasme (de), côlon (sigmoïde), avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Spasme (de), intestinal, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Spasme (de), sigmoïde, avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.0,"Syndrome (de) - voir aussi maladie, intestin irritable (sans diarrhée), avec diarrhée",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Colite (aiguë) (exsudative) (gangréneuse) (hémorragique) (infectieuse) (nécrotique) (phlegmoneuse) (septique) (due à), membraneuse",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Colite (aiguë) (exsudative) (gangréneuse) (hémorragique) (infectieuse) (nécrotique) (phlegmoneuse) (septique) (due à), muqueuse",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Colite (aiguë) (exsudative) (gangréneuse) (hémorragique) (infectieuse) (nécrotique) (phlegmoneuse) (septique) (due à), spasmodique",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Côlon, irritable",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Côlon, spasmodique",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Entérite (aiguë) (diarrhéique) (épidémique) (présumée infectieuse) (due à) (voir aussi note à la catégorie, membraneuse",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Entérite (aiguë) (diarrhéique) (épidémique) (présumée infectieuse) (due à) (voir aussi note à la catégorie, muqueuse",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Entérite (aiguë) (diarrhéique) (épidémique) (présumée infectieuse) (due à) (voir aussi note à la catégorie, neurogène",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Entérite (aiguë) (diarrhéique) (épidémique) (présumée infectieuse) (due à) (voir aussi note à la catégorie, spasmodique",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,Entérospasme,INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Hypermotilité, caecum",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Hypermotilité, côlon",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Hypermotilité, intestin",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Irritabilité (trouble de l'humeur), côlon",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Irritabilité (trouble de l'humeur), intestin (gros)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Irritation (de), côlon",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Irritation (de), intestin (gros)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Mobilité anormale (exagérée) (excessive) (de), caecum",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Mobilité anormale (exagérée) (excessive) (de), côlon",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Sensibilité (à la), exagérée, excessive (voir aussi allergie), côlon",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Spasme (de), caecum",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Spasme (de), côlon (sigmoïde)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Spasme (de), intestinal",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Spasme (de), sigmoïde",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
K58.9,"Syndrome (de) - voir aussi maladie, intestin irritable (sans diarrhée)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
L41.2,Papulose lymphomatoïde,INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
M31.2,"Granulome (à) (de), facial malin",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
M31.2,"Granulome (à) (de), malin de la ligne médiane (face)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
M72.3,"Aponévrosite, nodulaire",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
M72.3,"Fasciite, nodulaire",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
M72.5,Aponévrosite,INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
M72.5,"Aponévrosite, post-traumatique (ancienne)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
M72.5,Fasciite,INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
N18.0,"Insuffisance (de), rénale, chronique, terminale",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
N18.0,"Insuffisance (de), rénale, terminale",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
N18.8,"Apoplexie (de), urémique",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
N18.8,"Démence (par), urémique",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
N18.8,"Insuffisance (de), rénale, chronique, précisée nca",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
N18.8,"Neuropathie (de), urémique",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
N18.8,"Paralysie (de), urémique (voir aussi urémie)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
N18.8,"Polynévrite, associée à, au cours de, due à, urémie",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
N18.8,"Péricardite (avec épanchement) (avec tamponnade), aiguë (à), urémique",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
N18.8,"Péricardite (avec épanchement) (avec tamponnade), urémique",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
N18.8,"Rétinite (voir aussi choriorétinite), albuminurique",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
O04.0,"Avortement (avec), médical (complet) (sans complication), incomplet (sans complication), avec, infection génitale ou pelvienne (tout état classé en o08.0)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
O04.1,"Avortement (avec), médical (complet) (sans complication), incomplet (sans complication), avec, hémorragie retardée ou sévère (tout état classé en o08.1)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
O04.2,"Avortement (avec), médical (complet) (sans complication), incomplet (sans complication), avec, embolie (tout état classé en o08.2)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
O04.3,"Avortement (avec), médical (complet) (sans complication), incomplet (sans complication), avec, complication précisée nca (tout état classé en o08.3- o08.9)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
O04.4,"Avortement (avec), médical (complet) (sans complication), incomplet (sans complication)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
O04.5,"Avortement (avec), médical (complet) (sans complication), avec, infection génitale ou pelvienne (tout état classé en o08.0)",INDEX_CIM10_VOL3,pre_2006_dropped_by_atih
